assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,cab_strict_direct_use_allowed,cab_balanced_direct_use_allowed,direct_single_model_reuse_allowed,final_decision_column_source,contextual_repair_required,disease_specific_expert_review_required,population_or_penetrance_review_required
CM_1066944,cardiomyopathy,CM_1066944,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1066962,cardiomyopathy,CM_1066962,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067002,cardiomyopathy,CM_1067002,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067005,cardiomyopathy,CM_1067005,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067013,cardiomyopathy,CM_1067013,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067018,cardiomyopathy,CM_1067018,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067032,cardiomyopathy,CM_1067032,JUP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067060,cardiomyopathy,CM_1067060,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067063,cardiomyopathy,CM_1067063,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067068,cardiomyopathy,CM_1067068,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067069,cardiomyopathy,CM_1067069,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067071,cardiomyopathy,CM_1067071,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067122,cardiomyopathy,CM_1067122,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067151,cardiomyopathy,CM_1067151,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067175,cardiomyopathy,CM_1067175,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1067182,cardiomyopathy,CM_1067182,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067192,cardiomyopathy,CM_1067192,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067212,cardiomyopathy,CM_1067212,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067223,cardiomyopathy,CM_1067223,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067225,cardiomyopathy,CM_1067225,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067228,cardiomyopathy,CM_1067228,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067232,cardiomyopathy,CM_1067232,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067237,cardiomyopathy,CM_1067237,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067273,cardiomyopathy,CM_1067273,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067280,cardiomyopathy,CM_1067280,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067323,cardiomyopathy,CM_1067323,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1067326,cardiomyopathy,CM_1067326,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067329,cardiomyopathy,CM_1067329,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067336,cardiomyopathy,CM_1067336,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067360,cardiomyopathy,CM_1067360,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067364,cardiomyopathy,CM_1067364,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067412,cardiomyopathy,CM_1067412,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1067413,cardiomyopathy,CM_1067413,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1067435,cardiomyopathy,CM_1067435,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067436,cardiomyopathy,CM_1067436,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067437,cardiomyopathy,CM_1067437,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067439,cardiomyopathy,CM_1067439,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067440,cardiomyopathy,CM_1067440,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067443,cardiomyopathy,CM_1067443,DSC2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067447,cardiomyopathy,CM_1067447,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067466,cardiomyopathy,CM_1067466,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067467,cardiomyopathy,CM_1067467,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067472,cardiomyopathy,CM_1067472,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067502,cardiomyopathy,CM_1067502,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067510,cardiomyopathy,CM_1067510,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067520,cardiomyopathy,CM_1067520,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067540,cardiomyopathy,CM_1067540,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067543,cardiomyopathy,CM_1067543,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067551,cardiomyopathy,CM_1067551,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067552,cardiomyopathy,CM_1067552,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067559,cardiomyopathy,CM_1067559,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067560,cardiomyopathy,CM_1067560,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067577,cardiomyopathy,CM_1067577,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067584,cardiomyopathy,CM_1067584,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067594,cardiomyopathy,CM_1067594,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067595,cardiomyopathy,CM_1067595,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067597,cardiomyopathy,CM_1067597,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067599,cardiomyopathy,CM_1067599,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067607,cardiomyopathy,CM_1067607,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067608,cardiomyopathy,CM_1067608,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067620,cardiomyopathy,CM_1067620,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067630,cardiomyopathy,CM_1067630,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067638,cardiomyopathy,CM_1067638,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067644,cardiomyopathy,CM_1067644,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067666,cardiomyopathy,CM_1067666,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067678,cardiomyopathy,CM_1067678,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067679,cardiomyopathy,CM_1067679,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067687,cardiomyopathy,CM_1067687,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067705,cardiomyopathy,CM_1067705,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067710,cardiomyopathy,CM_1067710,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1067711,cardiomyopathy,CM_1067711,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
