assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,benchmark_followup_source,benchmark_note
CM_1002513,cardiomyopathy,CM_1002513,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066470,cardiomyopathy,CM_1066470,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066477,cardiomyopathy,CM_1066477,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066478,cardiomyopathy,CM_1066478,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066489,cardiomyopathy,CM_1066489,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066509,cardiomyopathy,CM_1066509,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066510,cardiomyopathy,CM_1066510,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066608,cardiomyopathy,CM_1066608,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066616,cardiomyopathy,CM_1066616,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066644,cardiomyopathy,CM_1066644,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066658,cardiomyopathy,CM_1066658,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066675,cardiomyopathy,CM_1066675,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066676,cardiomyopathy,CM_1066676,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066692,cardiomyopathy,CM_1066692,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066724,cardiomyopathy,CM_1066724,DSP, / follow-up semantic drift,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066730,cardiomyopathy,CM_1066730,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066747,cardiomyopathy,CM_1066747,DSG2,,,,0,DCM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066750,cardiomyopathy,CM_1066750,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066752,cardiomyopathy,CM_1066752,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066790,cardiomyopathy,CM_1066790,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066815,cardiomyopathy,CM_1066815,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066850,cardiomyopathy,CM_1066850,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066869,cardiomyopathy,CM_1066869,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066877,cardiomyopathy,CM_1066877,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066881,cardiomyopathy,CM_1066881,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066882,cardiomyopathy,CM_1066882,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066899,cardiomyopathy,CM_1066899,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066907,cardiomyopathy,CM_1066907,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066919,cardiomyopathy,CM_1066919,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066932,cardiomyopathy,CM_1066932,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066944,cardiomyopathy,CM_1066944,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1066962,cardiomyopathy,CM_1066962,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067002,cardiomyopathy,CM_1067002,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067005,cardiomyopathy,CM_1067005,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067013,cardiomyopathy,CM_1067013,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067018,cardiomyopathy,CM_1067018,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067032,cardiomyopathy,CM_1067032,JUP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067060,cardiomyopathy,CM_1067060,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067063,cardiomyopathy,CM_1067063,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067068,cardiomyopathy,CM_1067068,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067069,cardiomyopathy,CM_1067069,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067071,cardiomyopathy,CM_1067071,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1067122,cardiomyopathy,CM_1067122,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
