assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_1175057,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175069,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175081,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175085,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175097,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175102,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175109,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175129,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175151,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175163,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1175166,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1175200,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1175980,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1176541,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1177408,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1179333,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1180490,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1180636,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1180818,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1182317,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1183971,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1184590,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1184591,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1184822,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1184903,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1184949,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1186955,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1187608,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1187686,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1188147,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1188843,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1188844,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1194284,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1195305,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1199466,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1200363,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1202776,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1203936,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1205033,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1206253,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1208791,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1210917,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1211111,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1213390,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1214716,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1216348,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1228376,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12408,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12409,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12412,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12414,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12415,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12416,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12419,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12420,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12422,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12423,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12424,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12425,cardiomyopathy,0,0,0,0,1,0,0,0
CM_12426,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12428,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12430,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12431,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12432,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12433,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12434,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12455,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12456,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12457,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12649,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12650,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12651,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12652,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12653,cardiomyopathy,1,0,0,0,1,1,0,0
CM_12654,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12657,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12660,cardiomyopathy,0,0,0,0,0,0,0,0
CM_12661,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1275804,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284305,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284309,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1284313,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284322,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284344,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284383,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284395,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284407,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1284426,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284503,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1284511,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1284521,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284530,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284541,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284545,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284552,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284567,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1284582,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1284602,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284634,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284661,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284727,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284770,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284776,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284793,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1284807,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284894,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1284997,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1285108,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1285115,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1285121,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1285133,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1285158,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1285162,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1285503,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1296982,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1297006,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1297053,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1297705,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1298381,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1298511,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1298512,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1298847,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1299289,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1299521,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1299837,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1299840,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1299910,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1299952,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1299961,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1301518,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1301741,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1301885,cardiomyopathy,1,0,0,0,1,1,0,0
CM_130686,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1308669,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1319259,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1319904,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1319918,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1320039,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132133,cardiomyopathy,1,0,0,1,1,1,0,0
CM_132134,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132135,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132137,cardiomyopathy,1,0,0,0,1,1,0,0
CM_132138,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1321424,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1321500,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1322203,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1322771,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1322784,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1322924,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1322926,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1323240,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1323724,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1323725,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1323968,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1324072,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1324087,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1324094,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1324125,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1324260,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1324294,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1324419,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1324669,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1324670,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1325260,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1325263,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1325264,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1325276,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1325277,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1325278,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1325280,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1325290,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1325291,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1325292,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1325293,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1325301,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1325303,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1325803,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1326923,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1326970,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1327353,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1327787,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1328046,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329059,cardiomyopathy,1,0,0,1,1,1,0,0
CM_132908,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329109,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1329110,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329114,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132913,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132914,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329145,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329150,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329157,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1329158,cardiomyopathy,1,0,0,1,1,1,0,0
CM_132916,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132917,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329173,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329177,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329178,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1329186,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1329193,cardiomyopathy,1,0,0,0,1,1,0,0
CM_132920,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329201,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329203,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329212,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329226,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329230,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1329235,cardiomyopathy,1,0,0,0,1,1,0,0
CM_132925,cardiomyopathy,1,0,0,0,1,1,0,0
CM_132926,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329263,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329266,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329268,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329270,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329271,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329272,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132928,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132930,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132931,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132933,cardiomyopathy,0,0,0,0,0,0,0,0
CM_132934,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329379,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1329381,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1329384,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329385,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329389,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329391,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329392,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329393,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329394,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329395,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1329406,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1329855,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1330741,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1332983,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1333109,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1333262,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1333296,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1333356,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1333490,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1333510,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1333564,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1333568,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1333631,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1333641,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1333835,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1333836,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1333968,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1334101,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1335099,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1335139,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1335938,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1335941,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1335942,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1335943,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1338284,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1338321,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1338737,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1338801,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1338863,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1338897,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1339288,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1339493,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1339577,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1339753,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1341358,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1341608,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1341987,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1342136,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1342294,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1342667,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1343046,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1343079,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1343346,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1343363,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1343457,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1343751,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1344499,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1344540,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1345114,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1345174,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1345183,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1345232,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1345326,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1345432,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1345536,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1345676,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1345754,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1345861,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1346440,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1346530,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1346678,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1346730,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1346846,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1347013,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1347909,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1348421,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1348431,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1348562,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1348739,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1348822,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1348848,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1348909,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1349431,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1349555,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1349799,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1349906,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1350054,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1350073,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1352033,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1353815,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1354106,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1354302,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1356582,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1358209,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1358953,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1359238,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1359544,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1359564,cardiomyopathy,1,0,0,0,1,1,0,0
CM_13599,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1361795,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1361860,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1361957,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1362183,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1362593,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1362749,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1363212,cardiomyopathy,0,0,0,0,0,0,0,0
CM_13636,cardiomyopathy,0,0,0,0,0,0,0,0
CM_13637,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1365234,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1366074,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1366414,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1368137,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1369432,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1372204,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1372358,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1373143,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1373290,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1374928,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1375791,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1377727,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1377754,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1379682,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1380244,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1380559,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1380792,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1381031,cardiomyopathy,0,0,0,0,0,0,0,0
CM_138326,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1383718,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1384488,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1384710,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1385837,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1387457,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1387781,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1387917,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1388635,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1388890,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1389170,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1389417,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1393398,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1394074,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1394085,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1395732,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1395798,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1396529,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1396666,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1398158,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1398558,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1398633,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1400125,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1404109,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1405349,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1406294,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1407835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14087,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14088,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14089,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14090,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14091,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14092,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14093,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14095,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14096,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14097,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14098,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14099,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14100,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14101,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14102,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1410219,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14103,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14104,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14105,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14107,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14108,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14109,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14115,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14117,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14118,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14120,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1412205,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14123,cardiomyopathy,0,0,0,0,0,0,0,0
CM_14124,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14125,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14127,cardiomyopathy,1,0,0,0,1,1,0,0
CM_14129,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1417164,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1422161,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1422873,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1422974,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1423971,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1424500,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1424922,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1425206,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1425499,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1425509,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1425778,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1426433,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1427568,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1427666,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1429061,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1429310,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1429683,cardiomyopathy,0,0,0,0,0,0,0,0
CM_143209,cardiomyopathy,0,0,0,0,0,0,0,0
CM_143211,cardiomyopathy,0,0,0,0,0,0,0,0
CM_143212,cardiomyopathy,0,0,0,0,0,0,0,0
CM_143217,cardiomyopathy,0,0,0,0,0,0,0,0
CM_143218,cardiomyopathy,0,0,0,0,0,0,0,0
CM_143219,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1432977,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1433902,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1434183,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1434212,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1434231,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1434865,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1434909,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1435272,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1438271,cardiomyopathy,1,0,0,0,1,1,0,0
