assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
ARR_684802,inherited_arrhythmia,ARR_684802,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_684787,inherited_arrhythmia,ARR_684787,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_667007,inherited_arrhythmia,ARR_667007,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_665471,inherited_arrhythmia,ARR_665471,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_660595,inherited_arrhythmia,ARR_660595,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_651458,inherited_arrhythmia,ARR_651458,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_641597,inherited_arrhythmia,ARR_641597,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_620198,inherited_arrhythmia,ARR_620198,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_620103,inherited_arrhythmia,ARR_620103,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_587644,inherited_arrhythmia,ARR_587644,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_582668,inherited_arrhythmia,ARR_582668,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_581345,inherited_arrhythmia,ARR_581345,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_581004,inherited_arrhythmia,ARR_581004,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_576205,inherited_arrhythmia,ARR_576205,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_573523,inherited_arrhythmia,ARR_573523,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_570590,inherited_arrhythmia,ARR_570590,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_570319,inherited_arrhythmia,ARR_570319,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_560649,inherited_arrhythmia,ARR_560649,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_560359,inherited_arrhythmia,ARR_560359,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_526930,inherited_arrhythmia,ARR_526930,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_523769,inherited_arrhythmia,ARR_523769,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_522585,inherited_arrhythmia,ARR_522585,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_519369,inherited_arrhythmia,ARR_519369,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_519357,inherited_arrhythmia,ARR_519357,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_517664,inherited_arrhythmia,ARR_517664,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_496690,inherited_arrhythmia,ARR_496690,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_489011,inherited_arrhythmia,ARR_489011,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_456869,inherited_arrhythmia,ARR_456869,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_449302,inherited_arrhythmia,ARR_449302,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_449283,inherited_arrhythmia,ARR_449283,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_448975,inherited_arrhythmia,ARR_448975,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_438610,inherited_arrhythmia,ARR_438610,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_432149,inherited_arrhythmia,ARR_432149,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_431370,inherited_arrhythmia,ARR_431370,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_430941,inherited_arrhythmia,ARR_430941,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_421737,inherited_arrhythmia,ARR_421737,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_420658,inherited_arrhythmia,ARR_420658,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_420529,inherited_arrhythmia,ARR_420529,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_419579,inherited_arrhythmia,ARR_419579,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_405268,inherited_arrhythmia,ARR_405268,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_405264,inherited_arrhythmia,ARR_405264,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_405263,inherited_arrhythmia,ARR_405263,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_405262,inherited_arrhythmia,ARR_405262,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_405261,inherited_arrhythmia,ARR_405261,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_405255,inherited_arrhythmia,ARR_405255,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_405254,inherited_arrhythmia,ARR_405254,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_405253,inherited_arrhythmia,ARR_405253,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_379504,inherited_arrhythmia,ARR_379504,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_372568,inherited_arrhythmia,ARR_372568,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1805233,inherited_arrhythmia,ARR_1805233,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1804945,inherited_arrhythmia,ARR_1804945,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1799488,inherited_arrhythmia,ARR_1799488,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1797445,inherited_arrhythmia,ARR_1797445,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1797337,inherited_arrhythmia,ARR_1797337,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1795706,inherited_arrhythmia,ARR_1795706,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1795334,inherited_arrhythmia,ARR_1795334,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1795320,inherited_arrhythmia,ARR_1795320,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1795256,inherited_arrhythmia,ARR_1795256,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1794263,inherited_arrhythmia,ARR_1794263,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1793177,inherited_arrhythmia,ARR_1793177,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1790360,inherited_arrhythmia,ARR_1790360,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1789092,inherited_arrhythmia,ARR_1789092,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1786650,inherited_arrhythmia,ARR_1786650,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1785054,inherited_arrhythmia,ARR_1785054,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1783287,inherited_arrhythmia,ARR_1783287,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1779222,inherited_arrhythmia,ARR_1779222,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1777473,inherited_arrhythmia,ARR_1777473,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1771379,inherited_arrhythmia,ARR_1771379,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1766052,inherited_arrhythmia,ARR_1766052,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1765131,inherited_arrhythmia,ARR_1765131,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1764714,inherited_arrhythmia,ARR_1764714,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1762927,inherited_arrhythmia,ARR_1762927,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1758500,inherited_arrhythmia,ARR_1758500,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1748411,inherited_arrhythmia,ARR_1748411,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1742104,inherited_arrhythmia,ARR_1742104,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1742024,inherited_arrhythmia,ARR_1742024,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1736686,inherited_arrhythmia,ARR_1736686,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1727478,inherited_arrhythmia,ARR_1727478,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1713142,inherited_arrhythmia,ARR_1713142,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1711664,inherited_arrhythmia,ARR_1711664,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1711663,inherited_arrhythmia,ARR_1711663,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1701539,inherited_arrhythmia,ARR_1701539,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1698966,inherited_arrhythmia,ARR_1698966,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1683771,inherited_arrhythmia,ARR_1683771,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1683770,inherited_arrhythmia,ARR_1683770,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1676088,inherited_arrhythmia,ARR_1676088,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1675096,inherited_arrhythmia,ARR_1675096,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1527874,inherited_arrhythmia,ARR_1527874,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1527873,inherited_arrhythmia,ARR_1527873,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1524546,inherited_arrhythmia,ARR_1524546,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1521307,inherited_arrhythmia,ARR_1521307,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1499958,inherited_arrhythmia,ARR_1499958,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1488212,inherited_arrhythmia,ARR_1488212,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1473108,inherited_arrhythmia,ARR_1473108,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1467197,inherited_arrhythmia,ARR_1467197,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1458718,inherited_arrhythmia,ARR_1458718,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1458716,inherited_arrhythmia,ARR_1458716,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1457690,inherited_arrhythmia,ARR_1457690,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1456278,inherited_arrhythmia,ARR_1456278,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1456173,inherited_arrhythmia,ARR_1456173,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1455507,inherited_arrhythmia,ARR_1455507,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1455493,inherited_arrhythmia,ARR_1455493,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1453664,inherited_arrhythmia,ARR_1453664,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1452777,inherited_arrhythmia,ARR_1452777,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1452601,inherited_arrhythmia,ARR_1452601,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1452025,inherited_arrhythmia,ARR_1452025,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1439179,inherited_arrhythmia,ARR_1439179,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1434518,inherited_arrhythmia,ARR_1434518,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1424837,inherited_arrhythmia,ARR_1424837,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1422891,inherited_arrhythmia,ARR_1422891,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1414553,inherited_arrhythmia,ARR_1414553,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1410227,inherited_arrhythmia,ARR_1410227,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1406991,inherited_arrhythmia,ARR_1406991,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1398420,inherited_arrhythmia,ARR_1398420,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1397577,inherited_arrhythmia,ARR_1397577,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1338861,inherited_arrhythmia,ARR_1338861,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1335697,inherited_arrhythmia,ARR_1335697,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1334904,inherited_arrhythmia,ARR_1334904,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1331098,inherited_arrhythmia,ARR_1331098,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1323136,inherited_arrhythmia,ARR_1323136,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1284270,inherited_arrhythmia,ARR_1284270,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1219815,inherited_arrhythmia,ARR_1219815,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1215035,inherited_arrhythmia,ARR_1215035,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1213540,inherited_arrhythmia,ARR_1213540,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1211558,inherited_arrhythmia,ARR_1211558,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1202184,inherited_arrhythmia,ARR_1202184,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1201653,inherited_arrhythmia,ARR_1201653,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1191999,inherited_arrhythmia,ARR_1191999,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1189275,inherited_arrhythmia,ARR_1189275,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1178326,inherited_arrhythmia,ARR_1178326,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1163877,inherited_arrhythmia,ARR_1163877,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1098796,inherited_arrhythmia,ARR_1098796,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1076538,inherited_arrhythmia,ARR_1076538,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1076264,inherited_arrhythmia,ARR_1076264,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1074304,inherited_arrhythmia,ARR_1074304,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1073738,inherited_arrhythmia,ARR_1073738,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1072804,inherited_arrhythmia,ARR_1072804,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1072580,inherited_arrhythmia,ARR_1072580,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1072040,inherited_arrhythmia,ARR_1072040,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1070567,inherited_arrhythmia,ARR_1070567,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1070541,inherited_arrhythmia,ARR_1070541,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1070208,inherited_arrhythmia,ARR_1070208,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1069329,inherited_arrhythmia,ARR_1069329,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1069284,inherited_arrhythmia,ARR_1069284,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1068978,inherited_arrhythmia,ARR_1068978,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1066309,inherited_arrhythmia,ARR_1066309,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1064627,inherited_arrhythmia,ARR_1064627,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1064605,inherited_arrhythmia,ARR_1064605,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1058879,inherited_arrhythmia,ARR_1058879,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1001814,inherited_arrhythmia,ARR_1001814,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_992792,inherited_arrhythmia,ARR_992792,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_983076,inherited_arrhythmia,ARR_983076,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_979201,inherited_arrhythmia,ARR_979201,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_977169,inherited_arrhythmia,ARR_977169,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_977166,inherited_arrhythmia,ARR_977166,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_972695,inherited_arrhythmia,ARR_972695,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_972694,inherited_arrhythmia,ARR_972694,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_968402,inherited_arrhythmia,ARR_968402,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_960485,inherited_arrhythmia,ARR_960485,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_958799,inherited_arrhythmia,ARR_958799,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_956361,inherited_arrhythmia,ARR_956361,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_955885,inherited_arrhythmia,ARR_955885,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_949692,inherited_arrhythmia,ARR_949692,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_947666,inherited_arrhythmia,ARR_947666,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_943648,inherited_arrhythmia,ARR_943648,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_943351,inherited_arrhythmia,ARR_943351,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_943187,inherited_arrhythmia,ARR_943187,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_941189,inherited_arrhythmia,ARR_941189,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_939419,inherited_arrhythmia,ARR_939419,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_937320,inherited_arrhythmia,ARR_937320,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_937182,inherited_arrhythmia,ARR_937182,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_936138,inherited_arrhythmia,ARR_936138,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_934348,inherited_arrhythmia,ARR_934348,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_928528,inherited_arrhythmia,ARR_928528,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_871784,inherited_arrhythmia,ARR_871784,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_869439,inherited_arrhythmia,ARR_869439,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_869431,inherited_arrhythmia,ARR_869431,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_863419,inherited_arrhythmia,ARR_863419,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_858246,inherited_arrhythmia,ARR_858246,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_853484,inherited_arrhythmia,ARR_853484,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_851169,inherited_arrhythmia,ARR_851169,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_850821,inherited_arrhythmia,ARR_850821,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_846538,inherited_arrhythmia,ARR_846538,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_835590,inherited_arrhythmia,ARR_835590,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_818076,inherited_arrhythmia,ARR_818076,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_817961,inherited_arrhythmia,ARR_817961,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_817602,inherited_arrhythmia,ARR_817602,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_811073,inherited_arrhythmia,ARR_811073,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_695023,inherited_arrhythmia,ARR_695023,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_692260,inherited_arrhythmia,ARR_692260,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_692259,inherited_arrhythmia,ARR_692259,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_692257,inherited_arrhythmia,ARR_692257,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_667408,inherited_arrhythmia,ARR_667408,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_663923,inherited_arrhythmia,ARR_663923,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_663471,inherited_arrhythmia,ARR_663471,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_660047,inherited_arrhythmia,ARR_660047,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_657779,inherited_arrhythmia,ARR_657779,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_652241,inherited_arrhythmia,ARR_652241,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_648088,inherited_arrhythmia,ARR_648088,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_645394,inherited_arrhythmia,ARR_645394,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_641517,inherited_arrhythmia,ARR_641517,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_640022,inherited_arrhythmia,ARR_640022,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_637977,inherited_arrhythmia,ARR_637977,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_632866,inherited_arrhythmia,ARR_632866,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_620172,inherited_arrhythmia,ARR_620172,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_620154,inherited_arrhythmia,ARR_620154,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_618184,inherited_arrhythmia,ARR_618184,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_598783,inherited_arrhythmia,ARR_598783,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_582292,inherited_arrhythmia,ARR_582292,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_581669,inherited_arrhythmia,ARR_581669,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_579489,inherited_arrhythmia,ARR_579489,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_572344,inherited_arrhythmia,ARR_572344,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_570715,inherited_arrhythmia,ARR_570715,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_570494,inherited_arrhythmia,ARR_570494,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_568003,inherited_arrhythmia,ARR_568003,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_565724,inherited_arrhythmia,ARR_565724,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_560696,inherited_arrhythmia,ARR_560696,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_545950,inherited_arrhythmia,ARR_545950,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_526969,inherited_arrhythmia,ARR_526969,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_526968,inherited_arrhythmia,ARR_526968,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_526939,inherited_arrhythmia,ARR_526939,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_526932,inherited_arrhythmia,ARR_526932,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_526925,inherited_arrhythmia,ARR_526925,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_526908,inherited_arrhythmia,ARR_526908,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_524038,inherited_arrhythmia,ARR_524038,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_523953,inherited_arrhythmia,ARR_523953,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_523712,inherited_arrhythmia,ARR_523712,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_523697,inherited_arrhythmia,ARR_523697,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_520423,inherited_arrhythmia,ARR_520423,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519551,inherited_arrhythmia,ARR_519551,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519524,inherited_arrhythmia,ARR_519524,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_519509,inherited_arrhythmia,ARR_519509,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_519501,inherited_arrhythmia,ARR_519501,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519473,inherited_arrhythmia,ARR_519473,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519399,inherited_arrhythmia,ARR_519399,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_519378,inherited_arrhythmia,ARR_519378,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_519348,inherited_arrhythmia,ARR_519348,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519330,inherited_arrhythmia,ARR_519330,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519329,inherited_arrhythmia,ARR_519329,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519327,inherited_arrhythmia,ARR_519327,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519255,inherited_arrhythmia,ARR_519255,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519237,inherited_arrhythmia,ARR_519237,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519234,inherited_arrhythmia,ARR_519234,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_519217,inherited_arrhythmia,ARR_519217,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_519204,inherited_arrhythmia,ARR_519204,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_503778,inherited_arrhythmia,ARR_503778,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_503735,inherited_arrhythmia,ARR_503735,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_503674,inherited_arrhythmia,ARR_503674,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_503672,inherited_arrhythmia,ARR_503672,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_503659,inherited_arrhythmia,ARR_503659,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_495746,inherited_arrhythmia,ARR_495746,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_489342,inherited_arrhythmia,ARR_489342,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_488895,inherited_arrhythmia,ARR_488895,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_488692,inherited_arrhythmia,ARR_488692,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456935,inherited_arrhythmia,ARR_456935,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456921,inherited_arrhythmia,ARR_456921,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456919,inherited_arrhythmia,ARR_456919,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456918,inherited_arrhythmia,ARR_456918,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456904,inherited_arrhythmia,ARR_456904,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456903,inherited_arrhythmia,ARR_456903,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456902,inherited_arrhythmia,ARR_456902,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456901,inherited_arrhythmia,ARR_456901,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_456886,inherited_arrhythmia,ARR_456886,KCNH2,,nan,,,,nan,,,False,True,True,True
